time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,-0.018366279163,6.82936453836e-08,10.0409003081,4.84785181643e-05,0.892953245093,0.0,-1.02758385035,6.44780138356e-06,1.12962096274,0.00237710908464,10.8182170507,0.0,0.421812536602,900.006941266,899.865844514,899.962030581,0.994073334444
0.12000000000000001,-0.0998824694809,3.09193642582e-06,10.1319777731,0.000223593291221,1.22224622468,0.0,-0.893026001107,4.20243343936e-05,1.35875297899,0.00397966019068,19.2769208051,0.0,0.0188059605894,899.902315743,900.210160736,900.27495846,0.976813666552
0.18,-0.171125982571,5.15687474361e-06,10.1952328325,0.000657258032568,0.621924539213,0.0,-0.695591187358,0.000151950420514,0.942651156863,0.0130389753673,24.3488118257,0.0,0.0798053590911,899.771722628,899.919473412,900.286035001,0.96336360281
0.23999999999999996,-0.260079934282,2.42019316465e-05,10.2555168235,0.00163189950051,3.25163381924,0.0,-2.26717289867,-0.000273027210113,0.273910388135,0.021987247276,26.8756175888,0.0,-0.0332865877629,899.899107531,899.844596111,900.206469116,0.948437904026
0.3,-0.369662462945,-8.73906746185e-05,10.2009245715,0.00291901911072,5.11372270928,0.0,-0.963785002228,-0.00288694524703,-1.7018587392,0.0203596169414,28.0036033172,0.0,-0.0881584455721,899.671606435,899.716224517,899.650585793,0.942932557487
0.36000000000000004,-0.381809049457,-0.000130652124071,10.1208563514,0.00437507269143,0.562028490899,0.0,0.118249639613,0.00274513624096,-0.671245523887,0.03111748305,28.4802054553,0.0,0.22083211446,899.457556733,899.666313942,900.102018966,0.949720394705
0.4200000000000001,-0.421252472573,0.000209639080083,10.1020320083,0.00656027800746,2.28303676682,0.0,-1.65531021875,0.00641192869706,-0.434998958996,0.0453434442757,28.6842163222,0.0,0.105868860514,899.739951937,899.603849794,900.179710959,0.947650588002
0.48000000000000015,-0.55206407783,0.000221802734562,10.0065436128,0.00970715601572,4.00755030544,0.0,-2.19619197798,-0.00789183650209,-2.89541752797,0.0638115332211,28.7721096293,0.0,0.139934603706,899.933151183,899.484906546,900.232647109,0.944117050663
0.5400000000000001,-0.627603767254,-0.000469115244771,9.79226533243,0.0136716927844,5.73514457439,0.0,-0.260929393244,-0.00950788606125,-3.72366570545,0.0702441721625,28.812891096,0.0,0.50561108997,900.178337874,899.602492682,899.864737846,0.916419244993
0.6000000000000002,-0.629310386051,-0.000195321656566,9.60946125683,0.018089013906,1.18112338547,0.0,-0.320416571882,0.0196051578031,-2.38251003327,0.0796382129794,28.8276322046,0.0,0.40911091763,900.072623621,899.545360832,899.928534905,0.897995554913
0.6600000000000003,-0.709016576231,0.00104170223475,9.45350063327,0.0232324762463,2.91097826368,0.0,-2.2328401323,0.0111917404382,-3.33200410962,0.095743814622,28.8354234477,0.0,0.0486270446065,900.164910673,899.478682501,900.133149925,0.87434423548
0.7200000000000003,-0.837738212636,0.000275313856402,9.17646641237,0.0292714516027,4.64121275311,0.0,-1.55665972955,-0.0337096565741,-5.72352936724,0.108992537639,28.8398425224,0.0,-0.0316505880462,900.229669394,899.72553418,900.264813172,0.833845288587
0.7800000000000004,-0.872713030308,-0.00125528248169,8.83049879857,0.0358555291748,0.0886304798081,0.0,0.123482040573,-0.00261596074897,-5.3688784916,0.111177590424,28.8482138779,0.0,0.216345078844,900.576559553,900.075984844,900.170908972,0.795653048578
