time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,-0.0181760191596,5.73603306632e-09,10.041431162,6.28284985674,0.494528495759,0.0,-0.988866991743,-2.6593144721e-05,1.19404070838,-0.0201614805938,-10.8304468881,0.0,900.529903533,-0.0730634842875,900.346347831,899.530530226,0.982117843939
0.12000000000000001,-0.0796805695996,-1.33391171228e-05,10.1338641707,6.28129777412,5.46990879161,0.0,-0.984853778716,0.000292613776405,0.999145971994,-0.0408364166293,-19.2995704453,0.0,900.577735763,-0.171384043361,900.315277313,899.478267324,0.935932576179
0.18,-0.136340792446,-7.19971638026e-05,10.2126822988,6.27864937113,2.32269491938,0.0,-1.72109861385,-0.00108463854734,1.14478668211,-0.0517453237629,-24.3705238354,0.0,900.251773311,-0.280449873311,900.190192419,899.748368398,0.895271473462
0.23999999999999996,-0.286746317665,9.53540689805e-05,10.2181843676,6.27546846001,1.9024999801,0.0,-3.32035703268,0.00710812477841,-0.923218766662,-0.0556833299817,-26.8871481321,0.0,899.974418855,-0.258497411065,899.936683958,899.777008174,0.848492188208
0.3,-0.547451012493,0.000557756117067,10.13911299,6.27216432411,0.485932276822,0.0,-5.32385567506,0.00456842407697,-1.30144586054,-0.0538679536752,-28.0164973323,0.0,900.084988496,-0.0970435962437,899.918340987,899.991459593,0.793863472422
0.36000000000000004,-0.879705184448,0.000136913102168,10.1031165894,6.2689180022,5.11641139608,0.0,-5.24891816906,-0.0191412740681,0.0731481598328,-0.0545737632834,-28.4910073082,0.0,899.741579569,0.00327997911803,900.195033514,900.165312175,0.705112393916
0.4200000000000001,-1.13566689859,-0.00107978491946,10.0956311683,6.26558905044,3.40948057025,0.0,-3.35646184945,-0.0134738369837,-0.829840059462,-0.0573640198877,-28.6964758801,0.0,900.15111376,-0.0890205862194,900.339094252,900.224550411,0.630286644469
0.48000000000000015,-1.33906549654,-0.000790284631678,9.9677425132,6.26205283944,1.6869540433,0.0,-3.9220471873,0.0209085703378,-3.26722494215,-0.062294837033,-28.7844589277,0.0,900.319165584,-0.336647177118,900.159368159,899.95887971,0.58836601961
0.5400000000000001,-1.63327928058,0.000200637703674,9.76523712195,6.25830162218,6.24243608607,0.0,-5.67218595126,0.00115514028692,-3.01286318136,-0.0629626985861,-28.820795091,0.0,900.328163036,-0.277732280773,900.000455886,899.972283612,0.439527161097
0.6000000000000002,-1.95423805947,-0.00114867314061,9.62265944755,6.25449617418,4.51282205019,0.0,-4.60335927479,-0.0388901715319,-2.04816983994,-0.0643628106426,-28.8384073791,0.0,900.470991066,-0.120832087874,899.84972323,899.790876258,0.300181814482
0.6600000000000003,-2.17799543873,-0.00261074978778,9.4530374565,6.25073140533,2.78245486089,0.0,-3.21313584474,0.00222539670532,-3.98485805331,-0.0597070884387,-28.8410849762,0.0,900.230733909,-0.310099543235,899.54604119,899.732862595,0.181729380396
0.7200000000000003,-2.40712591574,-0.000964382232838,9.15016530158,6.24708346994,1.0518078104,0.0,-4.73303372455,0.0395576632727,-5.70491940636,-0.0630764277149,-28.8491789748,0.0,900.600731746,-0.358850771383,899.900562339,899.763587466,0.0226225010807
